第80列,A15 Trailclassification 難度,LV=第1級 (id=2),套用路線數,0
第80列,A15 Trailclassification 難度,LV=第2級 (id=3),套用路線數,2
第80列,A15 Trailclassification 難度,LV=第3級 (id=4),套用路線數,24
第80列,A15 Trailclassification 難度,LV=第4級 (id=5),套用路線數,29
第80列,A15 Trailclassification 難度,LV=第5級 (id=6),套用路線數,32
第80列,A15 Trailclassification 難度,LV=第6級 (id=7),套用路線數,7
第82列,B1 RuleSet 封園日(並排),內政部國家公園署,01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),內政部國家公園署,02 封園起,NULL
第82列,B1 RuleSet 封園日(並排),內政部國家公園署,03 封園迄,NULL
第82列,B1 RuleSet 封園日(並排),內政部國家公園署,04 回復日,NULL
第82列,B1 RuleSet 封園日(並排),太魯閣國家公園管理處,01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),太魯閣國家公園管理處,02 封園起,NULL
第82列,B1 RuleSet 封園日(並排),太魯閣國家公園管理處,03 封園迄,NULL
第82列,B1 RuleSet 封園日(並排),太魯閣國家公園管理處,04 回復日,NULL
第82列,B1 RuleSet 封園日(並排),玉山國家公園管理處,01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),玉山國家公園管理處,02 封園起,2026-02-17 00:00:00
第82列,B1 RuleSet 封園日(並排),玉山國家公園管理處,03 封園迄,2026-02-23 00:00:00
第82列,B1 RuleSet 封園日(並排),玉山國家公園管理處,04 回復日,2026-02-11 09:00:00
第82列,B1 RuleSet 封園日(並排),自然保留區,01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),自然保留區,02 封園起,NULL
第82列,B1 RuleSet 封園日(並排),自然保留區,03 封園迄,NULL
第82列,B1 RuleSet 封園日(並排),自然保留區,04 回復日,NULL
第82列,B1 RuleSet 封園日(並排),自然保護區,01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),自然保護區,02 封園起,NULL
第82列,B1 RuleSet 封園日(並排),自然保護區,03 封園迄,NULL
第82列,B1 RuleSet 封園日(並排),自然保護區,04 回復日,NULL
第82列,B1 RuleSet 封園日(並排),國家步道(山屋/營地),01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),國家步道(山屋/營地),02 封園起,NULL
第82列,B1 RuleSet 封園日(並排),國家步道(山屋/營地),03 封園迄,NULL
第82列,B1 RuleSet 封園日(並排),國家步道(山屋/營地),04 回復日,NULL
第82列,B1 RuleSet 封園日(並排),野生動物保護區,01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),野生動物保護區,02 封園起,NULL
第82列,B1 RuleSet 封園日(並排),野生動物保護區,03 封園迄,NULL
第82列,B1 RuleSet 封園日(並排),野生動物保護區,04 回復日,NULL
第82列,B1 RuleSet 封園日(並排),雪霸國家公園管理處,01 code是否讀取,code 會讀 RuleSet
第82列,B1 RuleSet 封園日(並排),雪霸國家公園管理處,02 封園起,2024-02-11 00:00:00
第82列,B1 RuleSet 封園日(並排),雪霸國家公園管理處,03 封園迄,2024-02-15 00:00:00
第82列,B1 RuleSet 封園日(並排),雪霸國家公園管理處,04 回復日,2024-01-05 15:00:00
第82列,B1 RuleSet 封園日(並排),警政署入山,01 code是否讀取,code 不讀(走寫死且已過期的時間窗)
第82列,B1 RuleSet 封園日(並排),警政署入山,02 封園起,NULL
第82列,B1 RuleSet 封園日(並排),警政署入山,03 封園迄,NULL
第82列,B1 RuleSet 封園日(並排),警政署入山,04 回復日,NULL
第8列,A14 attention 同意書彙總,太魯閣國家公園管理處,01 顯示中條數,13
第8列,A14 attention 同意書彙總,太魯閣國家公園管理處,02 預設已勾選,9
第8列,A14 attention 同意書彙總,太魯閣國家公園管理處,03 使用者須自行勾選,4
第8列,A14 attention 同意書彙總,玉山國家公園管理處,01 顯示中條數,19
第8列,A14 attention 同意書彙總,玉山國家公園管理處,02 預設已勾選,15
第8列,A14 attention 同意書彙總,玉山國家公園管理處,03 使用者須自行勾選,4
第8列,A14 attention 同意書彙總,雪霸國家公園管理處,01 顯示中條數,13
第8列,A14 attention 同意書彙總,雪霸國家公園管理處,02 預設已勾選,8
第8列,A14 attention 同意書彙總,雪霸國家公園管理處,03 使用者須自行勾選,5
